text;language;label
ابتكار;ar;clean
مبادرة;ar;clean
تحفيز;ar;clean
تحدي;ar;clean
نجاح;ar;clean
تحسين;ar;clean
تطوير مهارات;ar;clean
طلب;ar;clean
موافقة;ar;clean
إقرار;ar;clean
مستند;ar;clean
وثيقة;ar;clean
تقديم;ar;clean
تسجيل;ar;clean
مراجعة;ar;clean
إجراءات;ar;clean
خطة;ar;clean
ميزانية;ar;clean
مراسلة;ar;clean
أرشيف;ar;clean
غبي;ar;toxic
أحمق;ar;toxic
جاهل;ar;toxic
متخلف;ar;toxic
ساذج;ar;toxic
كسول;ar;toxic
مستهتر;ar;toxic
متقاعس;ar;toxic
ضعيف;ar;toxic
بليد;ar;toxic
غير كفء;ar;toxic
محدود القدرات;ar;toxic
غير مسؤول;ar;toxic
متعجرف;ar;toxic
مستهتر;ar;toxic
غير ملتزم;ar;toxic
غير جاد;ar;toxic
غير محترف;ar;toxic
متسبب في مشاكل;ar;toxic
سطحي;ar;toxic
احتيال;ar;toxic
تزوير;ar;toxic
تلاعب;ar;toxic
فساد;ar;toxic
إهمال;ar;toxic
تقاعس;ar;toxic
تقصير;ar;toxic
تسيّب;ar;toxic
تجاوزات;ar;toxic
عبث إداري;ar;toxic
سوء إدارة;ar;toxic
سوء تنظيم;ar;toxic
سوء تنسيق;ar;toxic
تضليل;ar;toxic
خداع;ar;toxic
استغلال;ar;toxic
ابتزاز;ar;toxic
ضغط غير مبرر;ar;toxic
معاملة سيئة;ar;toxic
تعسف;ar;toxic
مماطلة;ar;toxic
تأخير متعمد;ar;toxic
سوء معاملة;ar;toxic
سوء نية;ar;toxic
عدم شفافية;ar;toxic
تستر;ar;toxic
تجاهل;ar;toxic
تلاعب بالأوراق;ar;toxic
تحريف بيانات;ar;toxic
معلومات مضللة;ar;toxic
تسريب مستندات;ar;toxic
انتهاك الخصوصية;ar;toxic
سلوك غير مهني;ar;toxic
تصرف غير مسؤول;ar;toxic
انحراف إداري;ar;toxic
مشاكل إدارية;ar;toxic
فوضى;ar;toxic
إدارة فاشلة;ar;toxic
قرارات خاطئة;ar;toxic
غير محترف;ar;toxic
مهمل;ar;toxic
فاشل في الإدارة;ar;toxic
ما يعرفش يشتغل;ar;toxic
عديم الكفاءة;ar;toxic
سيئ التصرف;ar;toxic
ما عندوش خبرة;ar;toxic
متسبب في مشاكل;ar;toxic
بيخرب الشغل;ar;toxic
عديم المسؤولية;ar;toxic
مهمل;ar;toxic
كسلان;ar;toxic
مش فاهم حاجة;ar;toxic
ما عندوش خبرة;ar;toxic
عديم المهارات;ar;toxic
مش مؤهل;ar;toxic
ضعيف أكاديمياً;ar;toxic
فاشل دراسياً;ar;toxic
نتيجته سيئة;ar;toxic
مش مركز;ar;toxic
متأخر دايماً;ar;toxic
مش ملتزم;ar;toxic
غير جاد;ar;toxic
مش بيفهم بسرعة;ar;toxic
يذاكر بالعافية;ar;toxic
ما يعرفش يحل;ar;toxic
ما بيعرفش يتصرف;ar;toxic
مش قد المسؤولية;ar;toxic
مشروع فاشل;ar;toxic
شغل سطحـي;ar;toxic
شغل ضعيف;ar;toxic
شغل غير احترافي;ar;toxic
محتوى غير كافي;ar;toxic
كود بايظ;ar;toxic
تنفيذ سيئ;ar;toxic
فكرة ضعيفة;ar;toxic
تنظيم سيء;ar;toxic
مستوى متواضع;ar;toxic
أداء سيء;ar;toxic
نتيجة غير مرضية;ar;toxic
ملف ناقص;ar;toxic
تسليم متأخر;ar;toxic
شغل عشوائي;ar;toxic
ما بيعرفش يشتغل;ar;toxic
محدش راضي عنه;ar;toxic
غير كفء;ar;toxic
مش مناسب للوظيفة;ar;toxic
مستواه ضعيف;ar;toxic
غير جدير بالثقة;ar;toxic
تصرفاته سيئة;ar;toxic
أداؤه ضعيف;ar;toxic
سيئ التعامل;ar;toxic
غير محترف بالمرة;ar;toxic
Congratulations on completing your graduation project!;en;clean
Well done on successfully finishing your final year project!;en;clean
Kudos on your hard work and dedication to your graduation project!;en;clean
Hats off to your amazing achievement in your capstone project!;en;clean
Your graduation project is impressive—congratulations!;en;clean
Congratulations on completing your internship successfully!;en;clean
Well done on gaining valuable professional experience!;en;clean
Kudos for your dedication and effort during your training!;en;clean
You did an amazing job during your internship—congratulations!;en;clean
Great work on making the most out of your professional training!;en;clean
Congratulations on starting your professional career!;en;clean
Wishing you all the best in your new job!;en;clean
Kudos on landing your first professional role!;en;clean
Well done on this important step in your career journey!;en;clean
Your hard work paid off—congratulations on your new opportunity!;en;clean
Congratulations on your outstanding performance!;en;clean
Your dedication and hard work truly deserve recognition—well done!;en;clean
Keep up the excellent work—you’re on the right path!;en;clean
Proud of your achievements in academics and professional growth!;en;clean
Wishing you continued success in all your future projects and work!;en;clean
Excellent job completing your graduation project with distinction!;en;clean
Your perseverance in your internship is truly commendable!;en;clean
Congratulations on your remarkable contribution to your team project!;en;clean
Well done on achieving your professional development goals!;en;clean
Kudos for successfully completing your practical training!;en;clean
Impressive work on your final year project—keep it up!;en;clean
Congratulations on making the most of your internship experience!;en;clean
Wishing you success as you embark on your professional journey!;en;clean
Your commitment to your graduation project is inspiring!;en;clean
Great job on mastering new skills during your training!;en;clean
Well done on exceeding expectations in your professional work!;en;clean
Congratulations on your exceptional project outcomes!;en;clean
Kudos for your initiative and creativity in your final project!;en;clean
You’ve shown remarkable dedication in completing your internship!;en;clean
Excellent work on achieving your training objectives!;en;clean
Well done on your professional growth and learning achievements!;en;clean
Congratulations on successfully managing your graduation project!;en;clean
Your hard work during your internship truly paid off!;en;clean
Proud of your achievements in completing complex projects!;en;clean
Well done on showcasing your skills in a professional environment!;en;clean
Congratulations on your success in applying academic knowledge practically!;en;clean
Kudos for your problem-solving and teamwork during training!;en;clean
Your graduation project reflects your talent and commitment—well done!;en;clean
Congratulations on making a meaningful impact through your work!;en;clean
Great job on demonstrating professionalism and skill during your internship!;en;clean
Well done on achieving milestones in your academic and professional journey!;en;clean
Congratulations on your dedication to learning and growth!;en;clean
Kudos for your perseverance and excellent project results!;en;clean
Your graduation project is a testament to your hard work and creativity!;en;clean
Well done on successfully completing challenging tasks!;en;clean
Congratulations on your achievements and future career prospects!;en;clean
Your effort and dedication during training are truly commendable!;en;clean
Great work on advancing your professional experience and skills!;en;clean
مبروك على إتمام مشروع التخرج!;ar;clean
عمل ممتاز في إنهاء مشروع السنة النهائية!;ar;clean
أحسنت على اجتهادك وتفانيك في مشروع التخرج!;ar;clean
تحية على إنجازك الرائع في مشروع التخرج النهائي!;ar;clean
مشروع التخرج الخاص بك رائع—مبروك!;ar;clean
مبروك على إتمام التدريب المهني بنجاح!;ar;clean
عمل رائع على اكتساب خبرة مهنية قيمة!;ar;clean
أحسنت على تفانيك وجهدك خلال التدريب!;ar;clean
لقد قمت بعمل رائع خلال التدريب المهني—مبروك!;ar;clean
عمل ممتاز في الاستفادة القصوى من التدريب المهني!;ar;clean
مبروك على بدء مسيرتك المهنية!;ar;clean
نتمنى لك كل التوفيق في وظيفتك الجديدة!;ar;clean
أحسنت على الحصول على أول وظيفة مهنية لك!;ar;clean
عمل رائع في هذه الخطوة المهمة في مسيرتك المهنية!;ar;clean
جهدك أثمر—مبروك على الفرصة الجديدة!;ar;clean
مبروك على أدائك المتميز!;ar;clean
تفانيك وجهدك يستحقان التقدير—أحسنت!;ar;clean
استمر في العمل الممتاز—أنت على الطريق الصحيح!;ar;clean
فخورون بإنجازاتك في الدراسة والنمو المهني!;ar;clean
نتمنى لك استمرار النجاح في جميع مشاريعك المستقبلية!;ar;clean
عمل ممتاز في مشروع التخرج وتميز ملحوظ!;ar;clean
اجتهادك في التدريب المهني يستحق الإشادة!;ar;clean
مبروك على مساهمتك الرائعة في مشروع الفريق!;ar;clean
أحسنت على تحقيق أهداف التطوير المهني!;ar;clean
تحية على إتمام التدريب العملي بنجاح!;ar;clean
عمل مميز في مشروع السنة النهائية—استمر!;ar;clean
مبروك على الاستفادة القصوى من تجربة التدريب!;ar;clean
نتمنى لك النجاح في بداية مسيرتك المهنية!;ar;clean
تفانيك في مشروع التخرج ملهم!;ar;clean
عمل رائع في اكتساب مهارات جديدة أثناء التدريب!;ar;clean
أحسنت على تجاوز التوقعات في العمل المهني!;ar;clean
مبروك على نتائج مشروعك المتميزة!;ar;clean
تحية على المبادرة والإبداع في مشروع التخرج النهائي!;ar;clean
لقد أظهرت تفانيًا رائعًا في إتمام التدريب!;ar;clean
عمل ممتاز على تحقيق أهداف التدريب!;ar;clean
أحسنت على النمو المهني وإنجازات التعلم!;ar;clean
مبروك على إدارة مشروع التخرج بنجاح!;ar;clean
جهدك في التدريب المهني أثمر!;ar;clean
فخورون بإنجازاتك في إتمام المشاريع المعقدة!;ar;clean
أحسنت على عرض مهاراتك في بيئة العمل المهنية!;ar;clean
مبروك على النجاح في تطبيق المعرفة الأكاديمية عمليًا!;ar;clean
تحية على مهاراتك في حل المشكلات والعمل الجماعي خلال التدريب!;ar;clean
مشروع التخرج الخاص بك يعكس موهبتك وتفانيك—أحسنت!;ar;clean
مبروك على إحداث تأثير ملموس من خلال عملك!;ar;clean
عمل رائع على إظهار الاحترافية والمهارة خلال التدريب!;ar;clean
أحسنت على تحقيق الإنجازات في مسيرتك الأكاديمية والمهنية!;ar;clean
مبروك على التفاني في التعلم والنمو!;ar;clean
تحية على مثابرتك ونتائج مشروعك الممتازة!;ar;clean
مشروع التخرج الخاص بك دليل على اجتهادك وإبداعك!;ar;clean
أحسنت على إتمام المهام الصعبة بنجاح!;ar;clean
مبروك على إنجازاتك وآفاقك المهنية المستقبلية!;ar;clean
جهدك وتفانيك خلال التدريب يستحقان الإشادة!;ar;clean
عمل رائع على تطوير الخبرة والمهارات المهنية!;ar;clean
مبروك على مشروع التخرج يا بطل!;ar;clean
أحسنت على إنهاء مشروع السنة الأخيرة!;ar;clean
شغل جامد في مشروع التخرج، استمر كده!;ar;clean
تحية ليك على إنجازك الرائع في مشروع التخرج!;ar;clean
مشروع التخرج بتاعك جامد جدًا—مبروك!;ar;clean
مبروك على انتهاء التدريب العملي بنجاح!;ar;clean
شغل ممتاز واكتسبت خبرة حلوة!;ar;clean
أحسنت على مجهودك في التدريب!;ar;clean
عملت شغل ممتاز في التدريب—مبروك!;ar;clean
استفدت جامد من التدريب—أحسنت!;ar;clean
مبروك على بداية مشوارك المهني!;ar;clean
نتمنى لك التوفيق في شغلك الجديد!;ar;clean
أحسنت على أول وظيفة ليك!;ar;clean
شغل جامد في الخطوة المهمة دي في مسيرتك!;ar;clean
مجهودك جاوب نتيجة—مبروك على الفرصة الجديدة!;ar;clean
مبروك على أداءك المتميز!;ar;clean
مجهودك واضح ويستحق تقدير—أحسنت!;ar;clean
استمر كده في الشغل الممتاز!;ar;clean
فخورين بيك وبإنجازاتك في الدراسة والشغل!;ar;clean
نتمنى لك نجاح مستمر في كل مشاريعك الجاية!;ar;clean
عمل ممتاز في مشروع التخرج بتاعك!;ar;clean
اجتهادك في التدريب فعلا يستاهل تحية!;ar;clean
مبروك على مساهمتك في مشروع الفريق!;ar;clean
أحسنت على تحقيق أهداف التدريب المهني!;ar;clean
شغل جامد في التدريب العملي!;ar;clean
عمل ممتاز في مشروع السنة الأخيرة—استمر!;ar;clean
مبروك على استفادتك من تجربة التدريب!;ar;clean
نتمنى لك النجاح في بداية مشوارك المهني!;ar;clean
تفانيك في مشروع التخرج ملهم فعلاً!;ar;clean
عمل رائع واكتسبت مهارات جديدة في التدريب!;ar;clean
أحسنت على تخطّي التوقعات في شغلك!;ar;clean
مبروك على نتائج مشروعك الرائعة!;ar;clean
تحية ليك على المبادرة والإبداع في مشروع التخرج!;ar;clean
أظهرت تفاني كبير في التدريب—أحسنت!;ar;clean
عمل ممتاز على تحقيق أهداف التدريب!;ar;clean
أحسنت على نموك المهني وإنجازات التعلم!;ar;clean
مبروك على إدارة مشروع التخرج بنجاح!;ar;clean
مجهودك في التدريب أثمر!;ar;clean
فخورين بيك في إنهاء مشاريع صعبة!;ar;clean
أحسنت على عرض مهاراتك في بيئة العمل!;ar;clean
مبروك على تطبيق المعرفة الأكاديمية بشكل عملي!;ar;clean
تحية على مهاراتك في حل المشاكل والشغل الجماعي!;ar;clean
مشروع التخرج بتاعك بيعكس موهبتك—أحسنت!;ar;clean
مبروك على تأثيرك في شغلك!;ar;clean
عمل رائع على الاحترافية والمهارة في التدريب!;ar;clean
أحسنت على إنجازاتك في الدراسة والشغل!;ar;clean
مبروك على تفانيك في التعلم والنمو!;ar;clean
تحية على مثابرتك ونتائج مشروعك الممتازة!;ar;clean
مشروع التخرج بتاعك دليل على اجتهادك وإبداعك!;ar;clean
أحسنت على إتمام المهام الصعبة!;ar;clean
مبروك على إنجازاتك ومستقبلك المهني!;ar;clean
مجهودك في التدريب يستحق تحية!;ar;clean
عمل رائع في تطوير خبرتك ومهاراتك!;ar;clean
Congratulations!;en;clean
Well done!;en;clean
Way to go!;en;clean
Kudos to you!;en;clean
Cheers to your success!;en;clean
Hats off!;en;clean
Fantastic achievement!;en;clean
Proud of you!;en;clean
You did it!;en;clean
Best wishes!;en;clean
Great job!;en;clean
Keep up the good work!;en;clean
Success looks good on you!;en;clean
All the best!;en;clean
Here's to your future!;en;clean
مبروك يا جامد;ar;clean
أحسنت بجد;ar;clean
تمام كدا;ar;clean
برافو عليك;ar;clean
كده صح;ar;clean
إنت قدها;ar;clean
مبروك يا بطل;ar;clean
فرحتلك قوي;ar;clean
عقبال أعلى النجاحات;ar;clean
أيوه كدا;ar;clean
برافو يا نجم;ar;clean
ربنا يوفقك دايمًا;ar;clean
دايمًا متألق;ar;clean
